5.56 m855A1, Caliber, 5.56, Velocity, 961, Average Construction Steel, Material Thickness , 10, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0119, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.266, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.089, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.534, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9226, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.423, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0376, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.715, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9945, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.962, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3144, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 953.809, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5748, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.447, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7349, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.534, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0444, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.999, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8293, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.778, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.755, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.094, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0176, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.987, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.072, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.285, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7859, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.45, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1612, Penetrated succesfully,
